train_step_idx,train_eval_idx,rollout_task_idx,task_idx,rollout_action_nll,rollout_action_ppl,rollout_action_correct,rollout_action_timestep
119,119,0,0,19.5,2.65625,0.0,13
119,119,0,0,5.78125,1.359375,0.0,14
119,119,0,0,10.625,1.421875,0.0,15
119,119,0,0,3.5,1.125,0.0,16
119,119,0,0,27.25,3.890625,0.0,17
119,119,0,0,8.9375,1.6015625,0.0,18
119,119,0,0,1.7109375,1.0625,0.0,19
119,119,0,0,18.75,2.546875,0.0,20
119,119,0,0,4.09375,1.2421875,0.0,21
119,119,0,0,8.125,1.3125,0.0,22
119,119,0,0,11.75,1.796875,0.0,23
119,119,0,0,8.125,1.53125,0.0,24
119,119,0,0,0.09130859375,1.0,1.0,25
119,119,0,0,18.125,2.46875,0.0,26
119,119,0,0,4.875,1.2890625,0.0,27
119,119,0,0,26.25,2.734375,0.0,28
119,119,0,0,9.375,1.3984375,0.0,29
119,119,0,0,21.5,3.109375,0.0,30
119,119,0,0,11.5625,1.8359375,0.0,31
119,119,0,0,1.953125,1.0703125,0.0,32
119,119,0,0,17.5,2.515625,0.0,33
119,119,0,0,0.234375,1.015625,1.0,34
119,119,0,0,3.84375,1.15625,0.0,35
119,119,0,0,13.0625,1.9921875,0.0,36
119,119,0,0,0.2294921875,1.015625,1.0,37
119,119,0,0,15.0625,1.7109375,0.0,38
119,119,0,0,11.9375,1.875,0.0,39
119,119,0,0,0.345703125,1.015625,1.0,40
119,119,0,0,15.5,1.7734375,0.0,41
119,119,0,0,12.0625,1.890625,0.0,42
119,119,0,0,8.5625,1.65625,0.0,43
119,119,0,0,9.5,1.6484375,0.0,44
119,119,1,1,28.375,6.625,0.0,0
119,119,1,1,0.330078125,1.015625,1.0,1
119,119,1,1,8.75,1.5859375,0.0,2
119,119,1,1,0.63671875,1.03125,1.0,3
119,119,1,1,0.087890625,1.0078125,1.0,4
119,119,1,1,13.4375,1.9609375,0.0,5
119,119,1,1,6.0625,1.2421875,0.0,6
119,119,1,1,12.8125,1.8984375,0.0,7
119,119,1,1,15.3125,1.6953125,0.0,8
119,119,1,1,8.1875,1.5390625,0.0,9
119,119,1,1,13.25,2.015625,0.0,10
119,119,1,1,14.5,2.0,0.0,11
119,119,1,1,4.6875,1.28125,0.0,12
119,119,1,1,0.035400390625,1.0,1.0,13
119,119,1,1,13.9375,1.9453125,0.0,14
119,119,1,1,8.9375,1.6015625,0.0,15
119,119,1,1,25.0,2.375,0.0,16
119,119,1,1,13.5,1.90625,0.0,17
119,119,1,1,0.3125,1.015625,1.0,18
119,119,1,1,0.0206298828125,1.0,1.0,19
119,119,1,1,10.4375,1.640625,0.0,20
119,119,1,1,10.625,1.75,0.0,21
119,119,1,1,8.4375,1.5546875,0.0,22
119,119,1,1,2.03125,1.109375,0.0,23
119,119,1,1,20.25,2.109375,0.0,24
119,119,1,1,3.765625,1.2109375,0.0,25
119,119,1,1,20.25,2.0625,0.0,26
119,119,1,1,18.375,2.40625,0.0,27
119,119,1,1,13.4375,2.03125,0.0,28
119,119,1,1,3.6875,1.1328125,0.0,29
119,119,1,1,24.5,3.203125,0.0,30
119,119,1,1,13.5,2.03125,0.0,31
119,119,1,1,8.25,1.3203125,0.0,32
119,119,1,1,28.25,3.828125,0.0,33
119,119,1,1,11.3125,1.8125,0.0,34
119,119,1,1,2.921875,1.1015625,0.0,35
119,119,1,1,19.375,2.515625,0.0,36
119,119,1,1,11.0625,1.7890625,0.0,37
119,119,1,1,15.9375,1.765625,0.0,38
119,119,1,1,8.125,1.3359375,0.0,39
119,119,1,1,8.9375,1.4140625,0.0,40
119,119,1,1,17.25,1.8984375,0.0,41
119,119,1,1,35.25,6.375,0.0,42
119,119,1,1,6.8125,1.4296875,0.0,43
119,119,1,1,2.765625,1.1015625,0.0,44
119,119,1,1,8.6875,1.578125,0.0,45
119,119,1,1,0.09228515625,1.0078125,1.0,46
119,119,1,1,5.875,1.234375,0.0,47
119,119,1,1,9.3125,1.6328125,0.0,48
119,119,1,1,0.2392578125,1.015625,1.0,49
119,119,1,1,5.34375,1.2109375,0.0,50
119,119,1,1,9.4375,1.640625,0.0,51
119,119,1,1,0.263671875,1.015625,1.0,52
119,119,1,1,4.78125,1.1953125,0.0,53
119,119,1,1,11.875,1.8671875,0.0,54
119,119,1,1,4.125,1.2734375,0.0,55
119,119,1,1,10.1875,1.7109375,0.0,56
119,119,2,2,31.0,7.875,0.0,0
119,119,2,2,0.70703125,1.0390625,1.0,1
119,119,2,2,14.9375,2.03125,0.0,2
119,119,2,2,2.65625,1.1484375,0.0,3
119,119,2,2,9.75,1.671875,0.0,4
119,119,2,2,0.328125,1.015625,1.0,5
119,119,2,2,14.875,2.09375,0.0,6
119,119,2,2,13.75,1.609375,0.0,7
119,119,2,2,11.3125,1.5234375,0.0,8
119,119,2,2,7.96875,1.5234375,0.0,9
119,119,2,2,14.1875,1.96875,0.0,10
119,119,2,2,4.9375,1.296875,0.0,11
119,119,2,2,3.78125,1.21875,0.0,12
119,119,2,2,7.28125,1.4375,0.0,13
119,119,2,2,3.921875,1.21875,0.0,14
119,119,2,2,27.875,4.03125,0.0,15
119,119,2,2,2.03125,1.109375,0.0,16
119,119,2,2,15.625,2.09375,0.0,17
119,119,2,2,17.875,2.5625,0.0,18
119,119,2,2,0.02685546875,1.0,1.0,19
119,119,2,2,7.75,1.5078125,0.0,20
119,119,2,2,8.625,1.5078125,0.0,21
119,119,2,2,9.5,1.6484375,0.0,22
119,119,2,2,8.3125,1.3203125,0.0,23
119,119,2,2,11.625,1.7421875,0.0,24
119,119,2,2,15.75,2.28125,0.0,25
119,119,2,2,0.97265625,1.0546875,0.0,26
119,119,2,2,6.4375,1.3984375,0.0,27
119,119,2,2,7.0625,1.3984375,0.0,28
119,119,2,2,9.5625,1.65625,0.0,29
119,119,2,2,1.5078125,1.0546875,0.0,30
119,119,2,2,11.25,1.7109375,0.0,31
119,119,2,2,16.125,2.328125,0.0,32
119,119,2,2,0.384765625,1.0234375,1.0,33
119,119,2,2,15.4375,1.734375,0.0,34
119,119,2,2,0.66015625,1.0234375,1.0,35
119,119,2,2,1.28125,1.046875,0.0,36
119,119,2,2,4.8125,1.203125,0.0,37
119,119,2,2,10.9375,1.4765625,0.0,38
119,119,2,2,26.25,3.984375,0.0,39
119,119,2,2,3.375,1.1953125,0.0,40
119,119,2,2,12.0,1.53125,0.0,41
119,119,2,2,8.9375,1.6015625,0.0,42
119,119,2,2,0.1474609375,1.0078125,1.0,43
119,119,2,2,4.625,1.1875,0.0,44
119,119,2,2,9.1875,1.625,0.0,45
119,119,2,2,0.087890625,1.0078125,1.0,46
119,119,2,2,16.25,1.828125,0.0,47
119,119,2,2,10.375,1.7265625,0.0,48
119,119,2,2,0.890625,1.046875,0.0,49
119,119,2,2,5.75,1.234375,0.0,50
119,119,2,2,11.0625,1.7890625,0.0,51
119,119,2,2,7.59375,1.5625,0.0,52
119,119,2,2,13.75,2.0625,0.0,53
124,124,0,0,21.875,4.3125,0.0,0
124,124,0,0,0.66015625,1.03125,1.0,1
124,124,0,0,16.875,2.328125,0.0,2
124,124,0,0,13.625,1.6015625,0.0,3
124,124,0,0,26.75,3.796875,0.0,4
124,124,0,0,7.6875,1.3046875,0.0,5
124,124,0,0,17.25,1.8984375,0.0,6
124,124,0,0,29.75,4.40625,0.0,7
124,124,0,0,8.8125,1.5859375,0.0,8
124,124,0,0,17.125,2.46875,0.0,9
124,124,0,0,3.40625,1.1796875,0.0,10
124,124,0,0,7.3125,1.4375,0.0,11
124,124,0,0,0.267578125,1.015625,1.0,12
124,124,0,0,19.25,2.609375,0.0,13
124,124,0,0,5.65625,1.34375,0.0,14
124,124,0,0,9.75,1.3828125,0.0,15
124,124,0,0,3.28125,1.1171875,0.0,16
124,124,0,0,26.75,3.796875,0.0,17
124,124,0,0,8.75,1.5859375,0.0,18
124,124,0,0,2.03125,1.0703125,0.0,19
124,124,0,0,18.625,2.53125,0.0,20
124,124,0,0,4.3125,1.2578125,0.0,21
124,124,0,0,7.75,1.296875,0.0,22
124,124,0,0,12.0,1.828125,0.0,23
124,124,0,0,7.875,1.515625,0.0,24
124,124,0,0,0.1171875,1.0078125,1.0,25
124,124,0,0,17.875,2.453125,0.0,26
124,124,0,0,5.09375,1.3046875,0.0,27
124,124,0,0,26.25,2.734375,0.0,28
124,124,0,0,9.0,1.3828125,0.0,29
124,124,0,0,21.625,3.125,0.0,30
124,124,0,0,10.8125,1.765625,0.0,31
124,124,0,0,2.375,1.0859375,0.0,32
124,124,0,0,17.375,2.5,0.0,33
124,124,0,0,0.2890625,1.015625,1.0,34
124,124,0,0,3.828125,1.1484375,0.0,35
124,124,0,0,12.875,1.96875,0.0,36
124,124,0,0,0.2734375,1.015625,1.0,37
124,124,0,0,14.875,1.703125,0.0,38
124,124,0,0,11.625,1.84375,0.0,39
124,124,0,0,0.390625,1.0234375,1.0,40
124,124,0,0,15.25,1.765625,0.0,41
124,124,0,0,12.0,1.8828125,0.0,42
124,124,0,0,7.78125,1.578125,0.0,43
124,124,0,0,8.875,1.59375,0.0,44
124,124,1,1,27.625,6.3125,0.0,0
124,124,1,1,0.275390625,1.015625,1.0,1
124,124,1,1,8.75,1.5859375,0.0,2
124,124,1,1,0.4453125,1.0234375,1.0,3
124,124,1,1,0.10595703125,1.0078125,1.0,4
124,124,1,1,13.1875,1.9375,0.0,5
124,124,1,1,6.03125,1.2421875,0.0,6
124,124,1,1,13.125,1.9296875,0.0,7
124,124,1,1,14.4375,1.6484375,0.0,8
124,124,1,1,8.25,1.5390625,0.0,9
124,124,1,1,12.75,1.9609375,0.0,10
124,124,1,1,13.875,1.9375,0.0,11
124,124,1,1,4.3125,1.2578125,0.0,12
124,124,1,1,0.0281982421875,1.0,1.0,13
124,124,1,1,14.1875,1.96875,0.0,14
124,124,1,1,8.875,1.59375,0.0,15
124,124,1,1,24.25,2.3125,0.0,16
124,124,1,1,13.875,1.9375,0.0,17
124,124,1,1,0.310546875,1.015625,1.0,18
124,124,1,1,0.028564453125,1.0,1.0,19
124,124,1,1,9.625,1.5859375,0.0,20
124,124,1,1,10.5,1.734375,0.0,21
124,124,1,1,8.6875,1.578125,0.0,22
124,124,1,1,2.015625,1.109375,0.0,23
124,124,1,1,19.5,2.0625,0.0,24
124,124,1,1,4.0,1.21875,0.0,25
124,124,1,1,19.5,2.0,0.0,26
124,124,1,1,18.25,2.375,0.0,27
124,124,1,1,12.9375,1.9765625,0.0,28
124,124,1,1,3.5625,1.1328125,0.0,29
124,124,1,1,23.75,3.109375,0.0,30
124,124,1,1,13.75,2.0625,0.0,31
124,124,1,1,7.96875,1.3046875,0.0,32
124,124,1,1,28.0,3.796875,0.0,33
124,124,1,1,11.25,1.8125,0.0,34
124,124,1,1,2.453125,1.0859375,0.0,35
124,124,1,1,19.25,2.5,0.0,36
124,124,1,1,10.5625,1.7421875,0.0,37
124,124,1,1,15.1875,1.71875,0.0,38
124,124,1,1,8.3125,1.34375,0.0,39
124,124,1,1,7.875,1.3515625,0.0,40
124,124,1,1,17.125,1.8828125,0.0,41
124,124,1,1,35.75,6.5625,0.0,42
124,124,1,1,6.25,1.390625,0.0,43
124,124,1,1,2.796875,1.1015625,0.0,44
124,124,1,1,8.875,1.59375,0.0,45
124,124,1,1,0.08984375,1.0078125,1.0,46
124,124,1,1,6.5,1.2578125,0.0,47
124,124,1,1,9.125,1.6171875,0.0,48
124,124,1,1,0.279296875,1.015625,1.0,49
124,124,1,1,4.84375,1.1875,0.0,50
124,124,1,1,9.375,1.640625,0.0,51
124,124,1,1,0.25,1.015625,1.0,52
124,124,1,1,4.9375,1.203125,0.0,53
124,124,1,1,11.4375,1.828125,0.0,54
124,124,1,1,4.03125,1.265625,0.0,55
124,124,1,1,11.0625,1.7890625,0.0,56
124,124,2,2,29.375,7.09375,0.0,0
124,124,2,2,0.7109375,1.0390625,1.0,1
124,124,2,2,14.4375,1.9921875,0.0,2
124,124,2,2,2.65625,1.1484375,0.0,3
124,124,2,2,9.5,1.6484375,0.0,4
124,124,2,2,0.48828125,1.0234375,1.0,5
124,124,2,2,14.875,2.09375,0.0,6
124,124,2,2,13.375,1.5859375,0.0,7
124,124,2,2,10.5,1.4765625,0.0,8
124,124,2,2,7.84375,1.5078125,0.0,9
124,124,2,2,14.3125,1.9765625,0.0,10
124,124,2,2,4.78125,1.2890625,0.0,11
124,124,2,2,3.0625,1.171875,0.0,12
124,124,2,2,6.84375,1.40625,0.0,13
124,124,2,2,3.78125,1.2109375,0.0,14
124,124,2,2,27.25,3.890625,0.0,15
124,124,2,2,2.0,1.109375,0.0,16
124,124,2,2,15.125,2.046875,0.0,17
124,124,2,2,17.5,2.515625,0.0,18
124,124,2,2,0.0196533203125,1.0,1.0,19
124,124,2,2,7.78125,1.5078125,0.0,20
124,124,2,2,8.625,1.5078125,0.0,21
124,124,2,2,9.3125,1.6328125,0.0,22
124,124,2,2,7.96875,1.3046875,0.0,23
124,124,2,2,11.125,1.703125,0.0,24
124,124,2,2,15.5625,2.265625,0.0,25
124,124,2,2,0.921875,1.046875,0.0,26
124,124,2,2,6.21875,1.390625,0.0,27
124,124,2,2,6.6875,1.375,0.0,28
124,124,2,2,9.4375,1.640625,0.0,29
124,124,2,2,1.875,1.0703125,0.0,30
124,124,2,2,11.0,1.6875,0.0,31
124,124,2,2,15.75,2.28125,0.0,32
124,124,2,2,0.353515625,1.015625,1.0,33
124,124,2,2,15.0,1.7109375,0.0,34
124,124,2,2,0.5625,1.0234375,1.0,35
124,124,2,2,1.3125,1.046875,0.0,36
124,124,2,2,5.25,1.2265625,0.0,37
124,124,2,2,10.9375,1.4765625,0.0,38
124,124,2,2,27.5,4.25,0.0,39
124,124,2,2,3.046875,1.171875,0.0,40
124,124,2,2,11.875,1.53125,0.0,41
124,124,2,2,8.3125,1.546875,0.0,42
124,124,2,2,0.162109375,1.0078125,1.0,43
124,124,2,2,4.78125,1.1953125,0.0,44
124,124,2,2,9.4375,1.640625,0.0,45
124,124,2,2,0.07373046875,1.0,1.0,46
124,124,2,2,16.25,1.828125,0.0,47
124,124,2,2,10.3125,1.71875,0.0,48
124,124,2,2,0.828125,1.046875,0.0,49
124,124,2,2,5.96875,1.25,0.0,50
124,124,2,2,10.9375,1.7734375,0.0,51
124,124,2,2,7.78125,1.578125,0.0,52
124,124,2,2,13.625,2.046875,0.0,53
129,129,0,0,21.125,4.09375,0.0,0
129,129,0,0,0.76953125,1.0390625,1.0,1
129,129,0,0,16.625,2.296875,0.0,2
129,129,0,0,13.3125,1.5859375,0.0,3
129,129,0,0,26.5,3.78125,0.0,4
129,129,0,0,7.59375,1.296875,0.0,5
129,129,0,0,17.5,1.9140625,0.0,6
129,129,0,0,30.0,4.46875,0.0,7
129,129,0,0,8.625,1.5703125,0.0,8
129,129,0,0,17.0,2.453125,0.0,9
129,129,0,0,3.171875,1.1640625,0.0,10
129,129,0,0,6.90625,1.4140625,0.0,11
129,129,0,0,0.28515625,1.015625,1.0,12
129,129,0,0,19.125,2.609375,0.0,13
129,129,0,0,5.53125,1.3359375,0.0,14
129,129,0,0,10.5,1.421875,0.0,15
129,129,0,0,3.40625,1.1171875,0.0,16
129,129,0,0,26.5,3.78125,0.0,17
129,129,0,0,8.5,1.5625,0.0,18
129,129,0,0,1.828125,1.0625,0.0,19
129,129,0,0,18.125,2.46875,0.0,20
129,129,0,0,4.1875,1.25,0.0,21
129,129,0,0,7.34375,1.28125,0.0,22
129,129,0,0,11.625,1.7890625,0.0,23
129,129,0,0,7.53125,1.484375,0.0,24
129,129,0,0,0.07470703125,1.0,1.0,25
129,129,0,0,17.375,2.375,0.0,26
129,129,0,0,5.0,1.3046875,0.0,27
129,129,0,0,25.75,2.703125,0.0,28
129,129,0,0,9.0,1.3828125,0.0,29
129,129,0,0,22.5,3.28125,0.0,30
129,129,0,0,10.625,1.75,0.0,31
129,129,0,0,2.046875,1.0703125,0.0,32
129,129,0,0,16.75,2.421875,0.0,33
129,129,0,0,0.28125,1.015625,1.0,34
129,129,0,0,3.703125,1.1484375,0.0,35
129,129,0,0,12.6875,1.953125,0.0,36
129,129,0,0,0.2255859375,1.015625,1.0,37
129,129,0,0,14.75,1.6953125,0.0,38
129,129,0,0,11.375,1.8203125,0.0,39
129,129,0,0,0.388671875,1.0234375,1.0,40
129,129,0,0,15.125,1.75,0.0,41
129,129,0,0,11.75,1.8515625,0.0,42
129,129,0,0,7.875,1.5859375,0.0,43
129,129,0,0,9.0625,1.609375,0.0,44
129,129,1,1,26.375,5.8125,0.0,0
129,129,1,1,0.26953125,1.015625,1.0,1
129,129,1,1,8.5,1.5625,0.0,2
129,129,1,1,0.6484375,1.03125,1.0,3
129,129,1,1,0.1279296875,1.0078125,1.0,4
129,129,1,1,12.6875,1.8828125,0.0,5
129,129,1,1,5.9375,1.234375,0.0,6
129,129,1,1,12.5625,1.875,0.0,7
129,129,1,1,14.5625,1.65625,0.0,8
129,129,1,1,8.0625,1.53125,0.0,9
129,129,1,1,13.0,1.984375,0.0,10
129,129,1,1,13.625,1.9140625,0.0,11
129,129,1,1,5.03125,1.3046875,0.0,12
129,129,1,1,0.034423828125,1.0,1.0,13
129,129,1,1,13.1875,1.875,0.0,14
129,129,1,1,8.4375,1.5546875,0.0,15
129,129,1,1,23.5,2.25,0.0,16
129,129,1,1,13.5,1.90625,0.0,17
129,129,1,1,0.294921875,1.015625,1.0,18
129,129,1,1,0.021728515625,1.0,1.0,19
129,129,1,1,10.0625,1.6171875,0.0,20
129,129,1,1,10.4375,1.734375,0.0,21
129,129,1,1,8.1875,1.5390625,0.0,22
129,129,1,1,1.921875,1.109375,0.0,23
129,129,1,1,19.375,2.046875,0.0,24
129,129,1,1,3.890625,1.2109375,0.0,25
129,129,1,1,19.25,1.9921875,0.0,26
129,129,1,1,17.75,2.328125,0.0,27
129,129,1,1,12.625,1.9453125,0.0,28
129,129,1,1,3.921875,1.140625,0.0,29
129,129,1,1,22.75,2.96875,0.0,30
129,129,1,1,13.25,2.015625,0.0,31
129,129,1,1,7.71875,1.296875,0.0,32
129,129,1,1,27.5,3.71875,0.0,33
129,129,1,1,10.8125,1.765625,0.0,34
129,129,1,1,2.90625,1.1015625,0.0,35
129,129,1,1,18.625,2.421875,0.0,36
129,129,1,1,10.3125,1.71875,0.0,37
129,129,1,1,15.125,1.7109375,0.0,38
129,129,1,1,7.9375,1.328125,0.0,39
129,129,1,1,7.65625,1.34375,0.0,40
129,129,1,1,17.25,1.8984375,0.0,41
129,129,1,1,36.5,6.84375,0.0,42
129,129,1,1,5.8125,1.359375,0.0,43
129,129,1,1,2.5625,1.09375,0.0,44
129,129,1,1,8.5,1.5625,0.0,45
129,129,1,1,0.09033203125,1.0078125,1.0,46
129,129,1,1,5.53125,1.21875,0.0,47
129,129,1,1,9.0,1.609375,0.0,48
129,129,1,1,0.212890625,1.0078125,1.0,49
129,129,1,1,4.90625,1.1875,0.0,50
129,129,1,1,9.25,1.625,0.0,51
129,129,1,1,0.30078125,1.015625,1.0,52
129,129,1,1,4.59375,1.1875,0.0,53
129,129,1,1,11.0625,1.7890625,0.0,54
129,129,1,1,3.875,1.2578125,0.0,55
129,129,1,1,8.8125,1.5859375,0.0,56
129,129,2,2,28.125,6.53125,0.0,0
129,129,2,2,0.58984375,1.03125,1.0,1
129,129,2,2,14.25,1.9765625,0.0,2
129,129,2,2,2.15625,1.1171875,0.0,3
129,129,2,2,9.1875,1.625,0.0,4
129,129,2,2,0.490234375,1.0234375,1.0,5
129,129,2,2,14.375,2.046875,0.0,6
129,129,2,2,13.5,1.59375,0.0,7
129,129,2,2,10.5,1.4765625,0.0,8
129,129,2,2,7.71875,1.5,0.0,9
129,129,2,2,13.5625,1.90625,0.0,10
129,129,2,2,4.875,1.2890625,0.0,11
129,129,2,2,3.1875,1.1796875,0.0,12
129,129,2,2,6.59375,1.390625,0.0,13
129,129,2,2,3.8125,1.2109375,0.0,14
129,129,2,2,27.0,3.859375,0.0,15
129,129,2,2,1.9765625,1.109375,0.0,16
129,129,2,2,15.125,2.046875,0.0,17
129,129,2,2,17.5,2.515625,0.0,18
129,129,2,2,0.024658203125,1.0,1.0,19
129,129,2,2,7.65625,1.4921875,0.0,20
129,129,2,2,8.0625,1.46875,0.0,21
129,129,2,2,9.125,1.6171875,0.0,22
129,129,2,2,8.0,1.3046875,0.0,23
129,129,2,2,10.625,1.6640625,0.0,24
129,129,2,2,15.5,2.265625,0.0,25
129,129,2,2,1.0,1.0546875,0.0,26
129,129,2,2,5.90625,1.3671875,0.0,27
129,129,2,2,6.5625,1.3671875,0.0,28
129,129,2,2,9.25,1.625,0.0,29
129,129,2,2,1.375,1.046875,0.0,30
129,129,2,2,10.75,1.671875,0.0,31
129,129,2,2,15.8125,2.296875,0.0,32
129,129,2,2,0.3984375,1.0234375,1.0,33
129,129,2,2,15.125,1.7109375,0.0,34
129,129,2,2,0.482421875,1.015625,1.0,35
129,129,2,2,1.5625,1.0546875,0.0,36
129,129,2,2,5.125,1.21875,0.0,37
129,129,2,2,10.6875,1.4609375,0.0,38
129,129,2,2,28.0,4.375,0.0,39
129,129,2,2,3.15625,1.1796875,0.0,40
129,129,2,2,11.375,1.5,0.0,41
129,129,2,2,8.5,1.5625,0.0,42
129,129,2,2,0.138671875,1.0078125,1.0,43
129,129,2,2,5.6875,1.234375,0.0,44
129,129,2,2,9.25,1.625,0.0,45
129,129,2,2,0.0654296875,1.0,1.0,46
129,129,2,2,15.6875,1.7890625,0.0,47
129,129,2,2,10.125,1.703125,0.0,48
129,129,2,2,0.76171875,1.0390625,0.0,49
129,129,2,2,5.6875,1.234375,0.0,50
129,129,2,2,10.4375,1.734375,0.0,51
129,129,2,2,6.96875,1.5078125,0.0,52
129,129,2,2,14.125,2.09375,0.0,53
134,134,0,0,19.0,3.546875,0.0,0
134,134,0,0,0.91015625,1.046875,0.0,1
134,134,0,0,16.5,2.28125,0.0,2
134,134,0,0,13.25,1.578125,0.0,3
134,134,0,0,26.0,3.65625,0.0,4
134,134,0,0,6.5625,1.2578125,0.0,5
134,134,0,0,17.0,1.875,0.0,6
134,134,0,0,29.625,4.40625,0.0,7
134,134,0,0,8.6875,1.578125,0.0,8
134,134,0,0,16.75,2.421875,0.0,9
134,134,0,0,3.09375,1.15625,0.0,10
134,134,0,0,7.5,1.453125,0.0,11
134,134,0,0,0.294921875,1.015625,1.0,12
134,134,0,0,18.75,2.546875,0.0,13
134,134,0,0,5.4375,1.3359375,0.0,14
134,134,0,0,8.75,1.3359375,0.0,15
134,134,0,0,3.234375,1.1171875,0.0,16
134,134,0,0,26.0,3.65625,0.0,17
134,134,0,0,8.5625,1.5703125,0.0,18
134,134,0,0,1.828125,1.0625,0.0,19
134,134,0,0,17.5,2.40625,0.0,20
134,134,0,0,3.9375,1.2265625,0.0,21
134,134,0,0,6.9375,1.2578125,0.0,22
134,134,0,0,11.9375,1.8203125,0.0,23
134,134,0,0,7.34375,1.46875,0.0,24
134,134,0,0,0.06689453125,1.0,1.0,25
134,134,0,0,17.125,2.359375,0.0,26
134,134,0,0,4.625,1.2734375,0.0,27
134,134,0,0,26.0,2.71875,0.0,28
134,134,0,0,8.4375,1.3515625,0.0,29
134,134,0,0,21.25,3.0625,0.0,30
134,134,0,0,10.375,1.7265625,0.0,31
134,134,0,0,1.984375,1.0703125,0.0,32
134,134,0,0,16.625,2.40625,0.0,33
134,134,0,0,0.2734375,1.015625,1.0,34
134,134,0,0,3.625,1.140625,0.0,35
134,134,0,0,12.6875,1.953125,0.0,36
134,134,0,0,0.2265625,1.015625,1.0,37
134,134,0,0,13.5625,1.625,0.0,38
134,134,0,0,11.0625,1.7890625,0.0,39
134,134,0,0,0.33203125,1.015625,1.0,40
134,134,0,0,14.6875,1.71875,0.0,41
134,134,0,0,11.5625,1.8359375,0.0,42
134,134,0,0,7.75,1.578125,0.0,43
134,134,0,0,8.6875,1.578125,0.0,44
134,134,1,1,25.125,5.3125,0.0,0
134,134,1,1,0.341796875,1.015625,1.0,1
134,134,1,1,8.75,1.5859375,0.0,2
134,134,1,1,0.45703125,1.0234375,1.0,3
134,134,1,1,0.1591796875,1.0078125,1.0,4
134,134,1,1,12.3125,1.8515625,0.0,5
134,134,1,1,6.1875,1.25,0.0,6
134,134,1,1,12.0625,1.828125,0.0,7
134,134,1,1,14.5625,1.65625,0.0,8
134,134,1,1,8.1875,1.5390625,0.0,9
134,134,1,1,12.875,1.96875,0.0,10
134,134,1,1,13.75,1.9296875,0.0,11
134,134,1,1,4.34375,1.2578125,0.0,12
134,134,1,1,0.035400390625,1.0,1.0,13
134,134,1,1,13.1875,1.875,0.0,14
134,134,1,1,8.6875,1.578125,0.0,15
134,134,1,1,23.25,2.234375,0.0,16
134,134,1,1,13.625,1.9140625,0.0,17
134,134,1,1,0.29296875,1.015625,1.0,18
134,134,1,1,0.0224609375,1.0,1.0,19
134,134,1,1,9.625,1.5859375,0.0,20
134,134,1,1,10.375,1.7265625,0.0,21
134,134,1,1,7.96875,1.5234375,0.0,22
134,134,1,1,1.53125,1.0859375,0.0,23
134,134,1,1,18.75,2.0,0.0,24
134,134,1,1,3.6875,1.203125,0.0,25
134,134,1,1,18.75,1.953125,0.0,26
134,134,1,1,17.25,2.265625,0.0,27
134,134,1,1,12.75,1.9609375,0.0,28
134,134,1,1,3.875,1.140625,0.0,29
134,134,1,1,23.125,3.015625,0.0,30
134,134,1,1,13.4375,2.03125,0.0,31
134,134,1,1,7.59375,1.2890625,0.0,32
134,134,1,1,27.0,3.625,0.0,33
134,134,1,1,10.75,1.765625,0.0,34
134,134,1,1,2.984375,1.1015625,0.0,35
134,134,1,1,18.0,2.359375,0.0,36
134,134,1,1,10.3125,1.71875,0.0,37
134,134,1,1,14.625,1.6875,0.0,38
134,134,1,1,7.875,1.328125,0.0,39
134,134,1,1,7.875,1.3515625,0.0,40
134,134,1,1,17.25,1.8984375,0.0,41
134,134,1,1,35.5,6.46875,0.0,42
134,134,1,1,6.5,1.40625,0.0,43
134,134,1,1,2.640625,1.09375,0.0,44
134,134,1,1,8.3125,1.546875,0.0,45
134,134,1,1,0.08154296875,1.0078125,1.0,46
134,134,1,1,6.3125,1.25,0.0,47
134,134,1,1,8.75,1.5859375,0.0,48
134,134,1,1,0.21484375,1.0078125,1.0,49
134,134,1,1,4.71875,1.1875,0.0,50
134,134,1,1,9.125,1.6171875,0.0,51
134,134,1,1,0.337890625,1.015625,1.0,52
134,134,1,1,4.65625,1.1875,0.0,53
134,134,1,1,10.9375,1.7734375,0.0,54
134,134,1,1,3.6875,1.2421875,0.0,55
134,134,1,1,9.875,1.6796875,0.0,56
134,134,2,2,26.75,5.9375,0.0,0
134,134,2,2,0.70703125,1.0390625,1.0,1
134,134,2,2,13.6875,1.921875,0.0,2
134,134,2,2,2.875,1.1640625,0.0,3
134,134,2,2,8.6875,1.578125,0.0,4
134,134,2,2,0.59375,1.03125,1.0,5
134,134,2,2,14.125,2.03125,0.0,6
134,134,2,2,13.375,1.5859375,0.0,7
134,134,2,2,10.5,1.4765625,0.0,8
134,134,2,2,7.5,1.484375,0.0,9
134,134,2,2,13.3125,1.8828125,0.0,10
134,134,2,2,4.75,1.28125,0.0,11
134,134,2,2,3.1875,1.1796875,0.0,12
134,134,2,2,6.59375,1.390625,0.0,13
134,134,2,2,3.703125,1.203125,0.0,14
134,134,2,2,27.125,3.890625,0.0,15
134,134,2,2,1.84375,1.1015625,0.0,16
134,134,2,2,15.0,2.046875,0.0,17
134,134,2,2,17.375,2.5,0.0,18
134,134,2,2,0.046630859375,1.0,1.0,19
134,134,2,2,7.1875,1.4609375,0.0,20
134,134,2,2,8.0,1.4609375,0.0,21
